timestamp,domain,status,code,method,rtt_ms,details,source_file
00:43:00,oneanddouble.nerve.ai,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,oneliya.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,onetakeda.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,online-gymnasium.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,online.eng-lab.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,onlineschool-1.ru,OK,200,HEAD,687.3,OK,genatest
00:43:00,onlinestore.svezagroup.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,oop.edsoo.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,opd.spbstu.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,openide.ru,OK,200,HEAD,378.6,OK,genatest
00:43:00,oplatazakaza.com,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,oreshek1.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,ortorent.gitlab.yandexcloud.net,OK,200,HEAD,505.7,OK,genatest
00:43:00,osahp.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,osher.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,oskelly.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,otm-r.com,OK,200,HEAD,622.8,OK,genatest
00:43:00,otusteam.gitlab.yandexcloud.net,OK,200,HEAD,498.5,OK,genatest
00:43:00,outplan-dev.devtestprod.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,ovoi.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,ovpn.likebg.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,ovtrojan.gitlab.yandexcloud.net,OK,200,HEAD,537.2,OK,genatest
00:43:00,oxford-russia.online,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,ozon-h.gitlab.yandexcloud.net,OK,200,HEAD,500.3,OK,genatest
00:43:00,ozon.ru,HTTP_ERR,403,GET,272.2,403 Forbidden,genatest
00:43:00,ozon.ru,HTTP_ERR,403,GET,272.2,403 Forbidden,ozon
00:43:00,p.s-cash.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,pages.a2seven.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,panda.su,OK,200,HEAD,413.0,OK,genatest
00:43:00,panel.220vk.net,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,panel.a101.idacloud.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,panel.datsan.info,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,panel.maxanion.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,panel.tisland.travel,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,papajohns.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,par-car.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,park.dev-domain1.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,partners.kaspersky.com,OK,200,HEAD,1469.4,OK,genatest
00:43:00,parts39.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,partstmr.toyota-motor.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,pass24online.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,pay.brandmonitor.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,pay.distant.msu.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,pay2b.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,payquity.io,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,payselection.com,OK,200,HEAD,343.9,OK,genatest
00:43:00,pbf.test.cleverbots.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,pcmoney.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,pegast.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,pegasys.travel,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,pepper.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,perekrestok.ru,OK,200,HEAD,822.5,OK,genatest
00:43:00,perekrestok.ru,OK,200,HEAD,822.5,OK,x5
00:43:00,perestroika.serveminecraft.net,OK,200,HEAD,573.2,OK,genatest
00:43:00,petvitals.online,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,pg-odyssey.tech,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,pgu.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,pharm-place.com,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,pharm-sklad.ru,HTTP_ERR,404,HEAD,184.3,404 Not Found,genatest
00:43:00,pharma.cvizi.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,phoneregion.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,phoroshavin.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,photodetstvo.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,pik.masspers.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,pingcicada8.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,pixel.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,pixelport.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,pixstorm.ru,OK,200,HEAD,556.5,OK,genatest
00:43:00,pl.amenscraft.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,planiqum.gitlab.yandexcloud.net,OK,200,HEAD,427.7,OK,genatest
00:43:00,plarin.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,plastic-surgeon-grigoriak.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,plat.podeli.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,platferrum.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,platform-dev.stratpro.hse.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,platform-easycode.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,platform.gitlab.yandexcloud.net,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,playhalsa.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,playhockeybot.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,pluto.agava.space,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,pma.nashipredki.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,pmiconv-test.cleverbots.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,pmiconv.cleverbots.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,pmm.itgen.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,po.home.jehy.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,podari.fondvera.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,podeli.ru,OK,200,HEAD,240.4,OK,genatest
00:43:00,podval-arma.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,pointreg.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,poizon.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,poleinvest.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,pornhub.com,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,portainer.flowsell.me,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,portal.certification.kz,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,portal.wone-it.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,portaldev.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,pos-credit.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,postal.doctis.tech,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,postbox.cloud-preprod.yandex.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,potok.io,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,ppc.world,OK,200,HEAD,461.6,OK,genatest
00:43:00,ppr.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,practicum.gitlab.yandexcloud.net,OK,200,HEAD,425.1,OK,genatest
00:43:00,pravo.tech,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,prdex.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,predicto-git.gitlab.yandexcloud.net,OK,200,HEAD,534.3,OK,genatest
00:43:00,premiya2023.ru.tv,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,preprod-new.zastupnik.help,HTTP_ERR,404,HEAD,320.2,404 Not Found,genatest
00:43:00,preprod.sanitarn.omicrondev.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,preprod.stankoff.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,preproduction.cm.expert,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,prev.mlm.demoalfa.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,pricing.b1.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,prim9001.3cx.me,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,primakov.gitlab.yandexcloud.net,OK,200,HEAD,480.6,OK,genatest
00:43:00,primary.yc.kp.house,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,prime-hill.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,pritunl.bigdataschool.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,pritunl.payment.oemgroup.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,pritunl.platformeco.tech,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,privacyline.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,private.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,privatebing.glants.xyz,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,pro.gcprint.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,pro.spbstu.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,processing.solar-start.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,proctoredu.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,prod.alb.botman.pro,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,prod.pfsense.services.itmo.dev,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,prod.progovori.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,prod.upmetric.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,prod1c.ddo.bit-erp.ru,HTTP_ERR,404,HEAD,579.2,404 Not Found,genatest
00:43:00,prodavai.gitlab.yandexcloud.net,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,prodf1.simples.work,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,prodik.org,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,prodlive-gs-ruce1v2.pubg.io,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,production-info.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,produman.org,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,proektor.one,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,profile.staging.eplus.dnadev.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,profinansy.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,progressfood.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,progressme.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,prohuahin.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,project-testing.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,project-x.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,project.1bitvrn36.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,projectmate.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,prokosmos.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,prokrep.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,prometheus.cx,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,prometheus.websky.tech,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,promo.predreysdoc.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,proposal.axon-it.group,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,prostoapp.gitlab.yandexcloud.net,OK,200,HEAD,646.9,OK,genatest
00:43:00,proton-group.ru,HTTP_ERR,500,HEAD,462.3,500 Internal Server Error,genatest
00:43:00,protonrent.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,proxy-sws.antirobot-challenge.pro,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,proxy1-legacy-yandex.s25.io,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,proxyapi.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,prtech.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,psops.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,pulsar.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,pulsarbonus.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,punchmine.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,push-api-market.zorox112.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,putyatin.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,px6q4ynbff6vlj4mu11vitotgga4zo.gitlab.yandexcloud.net,OK,200,HEAD,456.8,OK,genatest
00:43:00,python-billing-core.gitlab.yandexcloud.net,OK,200,HEAD,393.8,OK,genatest
00:43:00,pzlhm.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,qa-api.periodica.press,RST,0,GET,0,Connection refused,genatest
00:43:00,qa.platform.navdobra.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,qampus.club,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,qauto-git.gitlab.yandexcloud.net,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,qbernetix.com,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,qdlb.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,ql6wied2.apigw.yandexcloud.net,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,qpda.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,qsrsystem.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,qstep.ru,OK,200,HEAD,460.4,OK,genatest
00:43:00,quiz.provider.marquiz.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,quizplease.uz,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,r-service.tech,OK,200,HEAD,403.4,OK,genatest
00:43:00,ra.yutumi.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,rahmat.gitlab.yandexcloud.net,OK,200,HEAD,407.8,OK,genatest
00:43:00,ral.noserv.info,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,ramo-lk-node1.cetera.su,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,ramo-lk-node2.cetera.su,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,rancher-yc.micord.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,rao.tvigra.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,rautsoft.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,rbc.ru,OK,200,HEAD,971.4,OK,genatest
00:43:00,rbc.ru,OK,200,HEAD,971.4,OK,rbc
00:43:00,rc-test.alfa-bank.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,rd.devpn.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,rdclr.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,readovka.news,RST,0,GET,0,Connection refused,genatest
00:43:00,rebrainme.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,rebreaker.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,receiptapi.cleverbots.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,reckitt.gitlab.yandexcloud.net,OK,200,HEAD,345.9,OK,genatest
00:43:00,recklify.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,recruitingreports.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,redbridge-crm.com,OK,200,HEAD,351.3,OK,genatest
00:43:00,reddit.com,RST,0,GET,0,Connection refused,genatest
00:43:00,redplanetchina.com,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,reffection.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,reffection.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,region.game,OK,200,HEAD,382.3,OK,genatest
00:43:00,registry.cloud.yandex.net,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,registry.kalite.ro,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,registry.virsign.dev,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,rele.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,relink.team,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,remnawhitespb.vpn2026.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,renbr.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,rendator.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,renins.com,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,renins.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,renins.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,renthome.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,repab.app,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,repeatlab.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,repo.plai.win,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,repository.itmo.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,rescore.online,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,researchhelper.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,reseiiup.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,result.rest,OK,200,HEAD,730.2,OK,genatest
00:43:00,resume1.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,retouche.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,rgm-dev.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,ridan.gitlab.yandexcloud.net,OK,200,HEAD,504.0,OK,genatest
00:43:00,rimskie.com,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,ritclinic-utils-test.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,ritclinic-utils.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,rivus.pro,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,rmgroup.website,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,robotics-lab.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,romafl.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,rore-tech.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,rossiya-airlines.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,rostain.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,roznanie.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,rpts.su,OK,200,HEAD,628.5,OK,genatest
00:43:00,rtbcdn.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,rtl-consulting.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,rtu-tc.gitlab.yandexcloud.net,OK,200,HEAD,457.2,OK,genatest
00:43:00,ru-01.sys-api-core.online,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,ru.boft.cc,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,ru.chroot.name,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,ru.enjoydev.io,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,ru.enjoysurvey.com,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,ru.sub.zohan.top,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,ru.xkarasb.space,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,ru1.orpheous.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,ru101.tcpdoor.net,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,ru2.orpheous.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,rubadev.ru,OK,200,HEAD,582.3,OK,genatest
00:43:00,rubicon.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,rubyrussia.club,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,rudeal.com,RST,0,GET,0,Connection refused,genatest
00:43:00,rufs.guska.dev,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,ruga-movado.gitlab.yandexcloud.net,OK,200,HEAD,524.3,OK,genatest
00:43:00,rumomsk.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,rupec.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,rus.babay.su,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,rusconstruct.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,ruses.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,rusjet.aero,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,rusmedfile.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,russia.xhttp.xyz,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,rustest.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,rutronix.ai,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,rutube.ru,OK,200,HEAD,277.1,OK,genatest
00:43:00,rutube.ru,OK,200,HEAD,277.1,OK,rutube
00:43:00,rzdit.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,rztstaging.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,s.bleakwe.xyz,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,s.mindbox.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,s3.kozenenterprise.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,s3.t2.ru,HTTP_ERR,403,GET,119.8,403 Forbidden,genatest
00:43:00,saina.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,sala2000.gitlab.yandexcloud.net,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,salamander.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,sales-accelerator.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,salespoint.kily.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,salessync.gitlab.yandexcloud.net,OK,200,HEAD,505.6,OK,genatest
00:43:00,salini-srl.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,salo.fun,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,samarasatori.ru,RST,0,GET,0,Connection refused,genatest
00:43:00,san4u.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,sandbox.blanc.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,sandbox.netmonet.co,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,santehnik-home.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,santehnika-tut.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,santehnika.online,OK,200,HEAD,728.1,OK,genatest
00:43:00,santehtorg34.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,saschadeutsch.com,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,sbcomm.gitlab.yandexcloud.net,OK,200,HEAD,477.4,OK,genatest
00:43:00,sbdagroup.com,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,scalartis.com,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,scale.yandex.ru,RST,0,GET,0,Connection refused,genatest
00:43:00,scantour.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,scantv.site,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,scp.mcs.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,script.gitlab.yandexcloud.net,OK,200,HEAD,443.7,OK,genatest
00:43:00,scroogeai.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,sdk-r1.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,sdo.info-nok.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,sdvor.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,se-rsp.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,seafile.xorlet.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,search.bags.aero,OK,200,HEAD,596.1,OK,genatest
00:43:00,searchbooster.io,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,sec.speedvantage.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,secure-software.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,sed-ruded.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,selftech.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,selvis.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,semena-zakaz.ru,OK,200,HEAD,1059.6,OK,genatest
00:43:00,sensorehab.com,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,sentry.ansible.liis.dev,DNS_ERR,0,-,0,Domain not resolved,genatest
